River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Elbe,Abstiegskanal,60,DELR0399N,3608,383.02,Mixed,01/09/2000,2000,9,Electro,Day,11,427,142.33,"14,233.33",300.00,100,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_35,lo_35_2000,lo_99_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Abstiegskanal,60,DELR0399N,3609,383.02,Mixed,11/10/2001,2001,10,Electro,Day,11,266,8.87,886.67,"3,000.00",1000,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_35,lo_35_2001,lo_99_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Abstiegskanal,60,DELR0399N,3610,383.02,Mixed,25/10/2002,2002,10,Electro,Day,10,159,3.18,318.00,"5,000.00",1000,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_35,lo_35_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Abstiegskanal,60,DELR0399N,3611,383.02,Mixed,17/10/2003,2003,10,Electro,Day,10,563,11.26,"1,126.00","5,000.00",1000,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_35,lo_35_2003,lo_99_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3849,236.51,Main channel,29/06/1999,1999,6,Seine-net,Day,8,100,2.56,256.41,"3,900.00",-999,-999,-999,Mixed,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1999,lo_121_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3846,236.51,Main channel,24/06/1997,1997,6,Seine-net,Day,9,310,4.59,459.26,"6,750.00",-999,-999,-999,Mixed,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3847,236.51,Main channel,02/09/1997,1997,9,Seine-net,Day,11,5424,106.88,"10,687.68","5,075.00",-999,-999,-999,Mixed,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3848,236.51,Main channel,24/06/1998,1998,6,Seine-net,Day,7,54,0.84,83.72,"6,450.00",-999,-999,-999,Mixed,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3835,236.51,Mixed,02/09/1997,1997,9,Electro,Day,15,1445,49.15,"4,914.97","2,940.00",980,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3840,236.51,Mixed,25/08/1998,1998,8,Electro,Day,15,1132,32.81,"3,281.16","3,450.00",1150,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3837,236.51,Mixed,25/03/1998,1998,3,Electro,Day,10,281,7.81,780.56,"3,600.00",1200,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1998,lo_121_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,Aland,280,DELRT018,3832,236.51,Mixed,24/04/1997,1997,4,Electro,Day,13,256,7.11,711.11,"3,600.00",1200,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE003,lo_16,lo_16_1997,lo_121_1997,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
